"name","data_id","value"
"California Institute of Technology","theme",NA
"California Institute of Technology","wellness",NA
"Dartmouth College","TOTAL_ALL_STUDENTS",6409
"Dartmouth College","TOTAL_UNDERGRADS",4310
"Dartmouth College","TOTAL_GRADS_AND_PROS",2099
"Dartmouth College","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"Dartmouth College","WEB_FT_DEG_SEEK",NA
"Dartmouth College","WEB_PT_DEG_SEEK",NA
"Dartmouth College","HOU_INS_OFF_YESNO",NA
"Dartmouth College","STU_CAM_HOV_AVA_YESNO",NA
"Dartmouth College","ASSOCIATION",NA
"Dartmouth College","V_ROTC_OFF_AIRFORCE",NA
"Dartmouth College","V_ROTC_OFF_ARMY",NA
"Dartmouth College","V_ROTC_OFF_NAVY",NA
"Dartmouth College","coed",NA
"Dartmouth College","womens",NA
"Dartmouth College","mens",NA
"Dartmouth College","sorority",NA
"Dartmouth College","fraternity",NA
"Dartmouth College","single_apt",NA
"Dartmouth College","disabled",NA
"Dartmouth College","theme",NA
"Dartmouth College","wellness",NA
"Johns Hopkins University","TOTAL_ALL_STUDENTS",23992
"Johns Hopkins University","TOTAL_UNDERGRADS",6117
"Johns Hopkins University","TOTAL_GRADS_AND_PROS",17875
"Johns Hopkins University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Johns Hopkins University","WEB_FT_DEG_SEEK",NA
"Johns Hopkins University","WEB_PT_DEG_SEEK",NA
"Johns Hopkins University","HOU_INS_OFF_YESNO",NA
"Johns Hopkins University","STU_CAM_HOV_AVA_YESNO",NA
"Johns Hopkins University","ASSOCIATION",NA
"Johns Hopkins University","V_ROTC_OFF_AIRFORCE",NA
"Johns Hopkins University","V_ROTC_OFF_ARMY",NA
"Johns Hopkins University","V_ROTC_OFF_NAVY",NA
"Johns Hopkins University","coed",84
"Johns Hopkins University","womens",NA
"Johns Hopkins University","mens",NA
"Johns Hopkins University","sorority",NA
"Johns Hopkins University","fraternity",NA
"Johns Hopkins University","single_apt",13
"Johns Hopkins University","disabled",1
"Johns Hopkins University","theme",NA
"Johns Hopkins University","wellness",1
"Northwestern University","TOTAL_ALL_STUDENTS",21208
"Northwestern University","TOTAL_UNDERGRADS",8353
"Northwestern University","TOTAL_GRADS_AND_PROS",12855
"Northwestern University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Northwestern University","WEB_FT_DEG_SEEK",NA
"Northwestern University","WEB_PT_DEG_SEEK",NA
"Northwestern University","HOU_INS_OFF_YESNO",NA
"Northwestern University","STU_CAM_HOV_AVA_YESNO",NA
"Northwestern University","ASSOCIATION",NA
"Northwestern University","V_ROTC_OFF_AIRFORCE",NA
"Northwestern University","V_ROTC_OFF_ARMY",NA
"Northwestern University","V_ROTC_OFF_NAVY",NA
"Northwestern University","coed",NA
"Northwestern University","womens",NA
"Northwestern University","mens",NA
"Northwestern University","sorority",NA
"Northwestern University","fraternity",NA
"Northwestern University","single_apt",NA
"Northwestern University","disabled",NA
"Northwestern University","theme",NA
"Northwestern University","wellness",NA
"Brown University","TOTAL_ALL_STUDENTS",9781
"Brown University","TOTAL_UNDERGRADS",6926
"Brown University","TOTAL_GRADS_AND_PROS",2855
"Brown University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Brown University","WEB_FT_DEG_SEEK",NA
"Brown University","WEB_PT_DEG_SEEK",NA
"Brown University","HOU_INS_OFF_YESNO",NA
"Brown University","STU_CAM_HOV_AVA_YESNO",NA
"Brown University","ASSOCIATION",NA
"Brown University","V_ROTC_OFF_AIRFORCE",NA
"Brown University","V_ROTC_OFF_ARMY",NA
"Brown University","V_ROTC_OFF_NAVY",NA
"Brown University","coed",83
"Brown University","womens",NA
"Brown University","mens",NA
"Brown University","sorority",3
"Brown University","fraternity",5
"Brown University","single_apt",3
"Brown University","disabled",NA
"Brown University","theme",6
"Brown University","wellness",NA
"Cornell University","TOTAL_ALL_STUDENTS",22319
"Cornell University","TOTAL_UNDERGRADS",14566
"Cornell University","TOTAL_GRADS_AND_PROS",7753
"Cornell University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.2
"Cornell University","WEB_FT_DEG_SEEK",NA
"Cornell University","WEB_PT_DEG_SEEK",NA
"Cornell University","HOU_INS_OFF_YESNO",NA
"Cornell University","STU_CAM_HOV_AVA_YESNO",NA
"Cornell University","ASSOCIATION",NA
"Cornell University","V_ROTC_OFF_AIRFORCE",NA
"Cornell University","V_ROTC_OFF_ARMY",NA
"Cornell University","V_ROTC_OFF_NAVY",NA
"Cornell University","coed",NA
"Cornell University","womens",NA
"Cornell University","mens",NA
"Cornell University","sorority",NA
"Cornell University","fraternity",NA
"Cornell University","single_apt",4
"Cornell University","disabled",1
"Cornell University","theme",10
"Cornell University","wellness",NA
"Rice University","TOTAL_ALL_STUDENTS",6855
"Rice University","TOTAL_UNDERGRADS",3893
"Rice University","TOTAL_GRADS_AND_PROS",2962
"Rice University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0
"Rice University","WEB_FT_DEG_SEEK",NA
"Rice University","WEB_PT_DEG_SEEK",NA
"Rice University","HOU_INS_OFF_YESNO",NA
"Rice University","STU_CAM_HOV_AVA_YESNO",NA
"Rice University","ASSOCIATION",NA
"Rice University","V_ROTC_OFF_AIRFORCE",NA
"Rice University","V_ROTC_OFF_ARMY",NA
"Rice University","V_ROTC_OFF_NAVY",NA
"Rice University","coed",NA
"Rice University","womens",NA
"Rice University","mens",NA
"Rice University","sorority",NA
"Rice University","fraternity",NA
"Rice University","single_apt",NA
"Rice University","disabled",NA
"Rice University","theme",NA
"Rice University","wellness",NA
"Vanderbilt University","TOTAL_ALL_STUDENTS",12587
"Vanderbilt University","TOTAL_UNDERGRADS",6871
"Vanderbilt University","TOTAL_GRADS_AND_PROS",5716
"Vanderbilt University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0
"Vanderbilt University","WEB_FT_DEG_SEEK",NA
"Vanderbilt University","WEB_PT_DEG_SEEK",NA
"Vanderbilt University","HOU_INS_OFF_YESNO",NA
"Vanderbilt University","STU_CAM_HOV_AVA_YESNO",NA
"Vanderbilt University","ASSOCIATION",NA
"Vanderbilt University","V_ROTC_OFF_AIRFORCE",NA
"Vanderbilt University","V_ROTC_OFF_ARMY",NA
"Vanderbilt University","V_ROTC_OFF_NAVY",NA
"Vanderbilt University","coed",NA
"Vanderbilt University","womens",NA
"Vanderbilt University","mens",NA
"Vanderbilt University","sorority",NA
"Vanderbilt University","fraternity",NA
"Vanderbilt University","single_apt",NA
"Vanderbilt University","disabled",NA
"Vanderbilt University","theme",NA
"Vanderbilt University","wellness",NA
"University of Notre Dame","TOTAL_ALL_STUDENTS",12393
"University of Notre Dame","TOTAL_UNDERGRADS",8530
"University of Notre Dame","TOTAL_GRADS_AND_PROS",3863
"University of Notre Dame","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Notre Dame","WEB_FT_DEG_SEEK",NA
"University of Notre Dame","WEB_PT_DEG_SEEK",NA
"University of Notre Dame","HOU_INS_OFF_YESNO",NA
"University of Notre Dame","STU_CAM_HOV_AVA_YESNO",NA
"University of Notre Dame","ASSOCIATION",NA
"University of Notre Dame","V_ROTC_OFF_AIRFORCE",NA
"University of Notre Dame","V_ROTC_OFF_ARMY",NA
"University of Notre Dame","V_ROTC_OFF_NAVY",NA
"University of Notre Dame","coed",NA
"University of Notre Dame","womens",48
"University of Notre Dame","mens",48
"University of Notre Dame","sorority",NA
"University of Notre Dame","fraternity",NA
"University of Notre Dame","single_apt",NA
"University of Notre Dame","disabled",NA
"University of Notre Dame","theme",NA
"University of Notre Dame","wellness",NA
"Washington University in St. Louis","TOTAL_ALL_STUDENTS",15032
"Washington University in St. Louis","TOTAL_UNDERGRADS",7540
"Washington University in St. Louis","TOTAL_GRADS_AND_PROS",7492
"Washington University in St. Louis","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Washington University in St. Louis","WEB_FT_DEG_SEEK",NA
"Washington University in St. Louis","WEB_PT_DEG_SEEK",NA
"Washington University in St. Louis","HOU_INS_OFF_YESNO",NA
"Washington University in St. Louis","STU_CAM_HOV_AVA_YESNO",NA
"Washington University in St. Louis","ASSOCIATION",NA
"Washington University in St. Louis","V_ROTC_OFF_AIRFORCE",NA
"Washington University in St. Louis","V_ROTC_OFF_ARMY",NA
"Washington University in St. Louis","V_ROTC_OFF_NAVY",NA
"Washington University in St. Louis","coed",NA
"Washington University in St. Louis","womens",NA
"Washington University in St. Louis","mens",NA
"Washington University in St. Louis","sorority",NA
"Washington University in St. Louis","fraternity",NA
"Washington University in St. Louis","single_apt",NA
"Washington University in St. Louis","disabled",NA
"Washington University in St. Louis","theme",NA
"Washington University in St. Louis","wellness",NA
"Georgetown University","TOTAL_ALL_STUDENTS",18525
"Georgetown University","TOTAL_UNDERGRADS",7453
"Georgetown University","TOTAL_GRADS_AND_PROS",11072
"Georgetown University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"Georgetown University","WEB_FT_DEG_SEEK",NA
"Georgetown University","WEB_PT_DEG_SEEK",NA
"Georgetown University","HOU_INS_OFF_YESNO",NA
"Georgetown University","STU_CAM_HOV_AVA_YESNO",NA
"Georgetown University","ASSOCIATION",NA
"Georgetown University","V_ROTC_OFF_AIRFORCE",NA
"Georgetown University","V_ROTC_OFF_ARMY",NA
"Georgetown University","V_ROTC_OFF_NAVY",NA
"Georgetown University","coed",64
"Georgetown University","womens",NA
"Georgetown University","mens",NA
"Georgetown University","sorority",NA
"Georgetown University","fraternity",NA
"Georgetown University","single_apt",33
"Georgetown University","disabled",NA
"Georgetown University","theme",3
"Georgetown University","wellness",NA
"Emory University","TOTAL_ALL_STUDENTS",14077
"Emory University","TOTAL_UNDERGRADS",6861
"Emory University","TOTAL_GRADS_AND_PROS",7216
"Emory University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Emory University","WEB_FT_DEG_SEEK",NA
"Emory University","WEB_PT_DEG_SEEK",NA
"Emory University","HOU_INS_OFF_YESNO",NA
"Emory University","STU_CAM_HOV_AVA_YESNO",NA
"Emory University","ASSOCIATION",NA
"Emory University","V_ROTC_OFF_AIRFORCE",NA
"Emory University","V_ROTC_OFF_ARMY",NA
"Emory University","V_ROTC_OFF_NAVY",NA
"Emory University","coed",48
"Emory University","womens",NA
"Emory University","mens",NA
"Emory University","sorority",6
"Emory University","fraternity",7
"Emory University","single_apt",37
"Emory University","disabled",NA
"Emory University","theme",2
"Emory University","wellness",NA
"University of California--Berkeley","TOTAL_ALL_STUDENTS",40174
"University of California--Berkeley","TOTAL_UNDERGRADS",29311
"University of California--Berkeley","TOTAL_GRADS_AND_PROS",10863
"University of California--Berkeley","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of California--Berkeley","WEB_FT_DEG_SEEK",NA
"University of California--Berkeley","WEB_PT_DEG_SEEK",NA
"University of California--Berkeley","HOU_INS_OFF_YESNO",NA
"University of California--Berkeley","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Berkeley","ASSOCIATION",NA
"University of California--Berkeley","V_ROTC_OFF_AIRFORCE",NA
"University of California--Berkeley","V_ROTC_OFF_ARMY",NA
"University of California--Berkeley","V_ROTC_OFF_NAVY",NA
"University of California--Berkeley","coed",NA
"University of California--Berkeley","womens",NA
"University of California--Berkeley","mens",NA
"University of California--Berkeley","sorority",NA
"University of California--Berkeley","fraternity",NA
"University of California--Berkeley","single_apt",NA
"University of California--Berkeley","disabled",NA
"University of California--Berkeley","theme",NA
"University of California--Berkeley","wellness",NA
"University of California--Los Angeles","TOTAL_ALL_STUDENTS",44947
"University of California--Los Angeles","TOTAL_UNDERGRADS",30873
"University of California--Los Angeles","TOTAL_GRADS_AND_PROS",14074
"University of California--Los Angeles","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.9
"University of California--Los Angeles","WEB_FT_DEG_SEEK",NA
"University of California--Los Angeles","WEB_PT_DEG_SEEK",NA
"University of California--Los Angeles","HOU_INS_OFF_YESNO",NA
"University of California--Los Angeles","STU_CAM_HOV_AVA_YESNO",NA
"University of California--Los Angeles","ASSOCIATION",NA
"University of California--Los Angeles","V_ROTC_OFF_AIRFORCE",NA
"University of California--Los Angeles","V_ROTC_OFF_ARMY",NA
"University of California--Los Angeles","V_ROTC_OFF_NAVY",NA
"University of California--Los Angeles","coed",NA
"University of California--Los Angeles","womens",NA
"University of California--Los Angeles","mens",NA
"University of California--Los Angeles","sorority",NA
"University of California--Los Angeles","fraternity",NA
"University of California--Los Angeles","single_apt",11
"University of California--Los Angeles","disabled",NA
"University of California--Los Angeles","theme",3
"University of California--Los Angeles","wellness",NA
"University of Southern California","TOTAL_ALL_STUDENTS",43871
"University of Southern California","TOTAL_UNDERGRADS",18794
"University of Southern California","TOTAL_GRADS_AND_PROS",25077
"University of Southern California","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.4
"University of Southern California","WEB_FT_DEG_SEEK",NA
"University of Southern California","WEB_PT_DEG_SEEK",NA
"University of Southern California","HOU_INS_OFF_YESNO",NA
"University of Southern California","STU_CAM_HOV_AVA_YESNO",NA
"University of Southern California","ASSOCIATION",NA
"University of Southern California","V_ROTC_OFF_AIRFORCE",NA
"University of Southern California","V_ROTC_OFF_ARMY",NA
"University of Southern California","V_ROTC_OFF_NAVY",NA
"University of Southern California","coed",NA
"University of Southern California","womens",NA
"University of Southern California","mens",NA
"University of Southern California","sorority",NA
"University of Southern California","fraternity",NA
"University of Southern California","single_apt",NA
"University of Southern California","disabled",NA
"University of Southern California","theme",NA
"University of Southern California","wellness",NA
"Carnegie Mellon University","TOTAL_ALL_STUDENTS",13961
"Carnegie Mellon University","TOTAL_UNDERGRADS",6673
"Carnegie Mellon University","TOTAL_GRADS_AND_PROS",7288
"Carnegie Mellon University","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.1
"Carnegie Mellon University","WEB_FT_DEG_SEEK",NA
"Carnegie Mellon University","WEB_PT_DEG_SEEK",NA
"Carnegie Mellon University","HOU_INS_OFF_YESNO",NA
"Carnegie Mellon University","STU_CAM_HOV_AVA_YESNO",NA
"Carnegie Mellon University","ASSOCIATION",NA
"Carnegie Mellon University","V_ROTC_OFF_AIRFORCE",NA
"Carnegie Mellon University","V_ROTC_OFF_ARMY",NA
"Carnegie Mellon University","V_ROTC_OFF_NAVY",NA
"Carnegie Mellon University","coed",NA
"Carnegie Mellon University","womens",NA
"Carnegie Mellon University","mens",6
"Carnegie Mellon University","sorority",5
"Carnegie Mellon University","fraternity",7
"Carnegie Mellon University","single_apt",31
"Carnegie Mellon University","disabled",0
"Carnegie Mellon University","theme",1
"Carnegie Mellon University","wellness",1
"University of Virginia","TOTAL_ALL_STUDENTS",23898
"University of Virginia","TOTAL_UNDERGRADS",16331
"University of Virginia","TOTAL_GRADS_AND_PROS",7567
"University of Virginia","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.6
"University of Virginia","WEB_FT_DEG_SEEK",NA
"University of Virginia","WEB_PT_DEG_SEEK",NA
"University of Virginia","HOU_INS_OFF_YESNO",NA
"University of Virginia","STU_CAM_HOV_AVA_YESNO",NA
"University of Virginia","ASSOCIATION",NA
"University of Virginia","V_ROTC_OFF_AIRFORCE",NA
"University of Virginia","V_ROTC_OFF_ARMY",NA
"University of Virginia","V_ROTC_OFF_NAVY",NA
"University of Virginia","coed",NA
"University of Virginia","womens",NA
"University of Virginia","mens",NA
"University of Virginia","sorority",NA
"University of Virginia","fraternity",NA
"University of Virginia","single_apt",NA
"University of Virginia","disabled",NA
"University of Virginia","theme",NA
"University of Virginia","wellness",NA
"Wake Forest University","TOTAL_ALL_STUDENTS",7968
"Wake Forest University","TOTAL_UNDERGRADS",4955
"Wake Forest University","TOTAL_GRADS_AND_PROS",3013
"Wake Forest University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Wake Forest University","WEB_FT_DEG_SEEK",NA
"Wake Forest University","WEB_PT_DEG_SEEK",NA
"Wake Forest University","HOU_INS_OFF_YESNO",NA
"Wake Forest University","STU_CAM_HOV_AVA_YESNO",NA
"Wake Forest University","ASSOCIATION",NA
"Wake Forest University","V_ROTC_OFF_AIRFORCE",NA
"Wake Forest University","V_ROTC_OFF_ARMY",NA
"Wake Forest University","V_ROTC_OFF_NAVY",NA
"Wake Forest University","coed",NA
"Wake Forest University","womens",NA
"Wake Forest University","mens",NA
"Wake Forest University","sorority",8
"Wake Forest University","fraternity",5
"Wake Forest University","single_apt",15
"Wake Forest University","disabled",NA
"Wake Forest University","theme",5
"Wake Forest University","wellness",2
"University of Michigan--Ann Arbor","TOTAL_ALL_STUDENTS",44718
"University of Michigan--Ann Arbor","TOTAL_UNDERGRADS",28983
"University of Michigan--Ann Arbor","TOTAL_GRADS_AND_PROS",15735
"University of Michigan--Ann Arbor","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"University of Michigan--Ann Arbor","WEB_FT_DEG_SEEK",NA
"University of Michigan--Ann Arbor","WEB_PT_DEG_SEEK",NA
"University of Michigan--Ann Arbor","HOU_INS_OFF_YESNO",NA
"University of Michigan--Ann Arbor","STU_CAM_HOV_AVA_YESNO",NA
"University of Michigan--Ann Arbor","ASSOCIATION",NA
"University of Michigan--Ann Arbor","V_ROTC_OFF_AIRFORCE",NA
"University of Michigan--Ann Arbor","V_ROTC_OFF_ARMY",NA
"University of Michigan--Ann Arbor","V_ROTC_OFF_NAVY",NA
"University of Michigan--Ann Arbor","coed",NA
"University of Michigan--Ann Arbor","womens",NA
"University of Michigan--Ann Arbor","mens",NA
"University of Michigan--Ann Arbor","sorority",NA
"University of Michigan--Ann Arbor","fraternity",NA
"University of Michigan--Ann Arbor","single_apt",NA
"University of Michigan--Ann Arbor","disabled",NA
"University of Michigan--Ann Arbor","theme",NA
"University of Michigan--Ann Arbor","wellness",NA
"Tufts University","TOTAL_ALL_STUDENTS",11489
"Tufts University","TOTAL_UNDERGRADS",5508
"Tufts University","TOTAL_GRADS_AND_PROS",5981
"Tufts University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.1
"Tufts University","WEB_FT_DEG_SEEK",NA
"Tufts University","WEB_PT_DEG_SEEK",NA
"Tufts University","HOU_INS_OFF_YESNO",NA
"Tufts University","STU_CAM_HOV_AVA_YESNO",NA
"Tufts University","ASSOCIATION",NA
